topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31
POU2AF1,SIGMAR1,CDC42EP3,SIRT5,MARCKS,SLC39A9,AGAP1,PIGQ,PHACTR2,GCC2,IL20RB,CBWD1,BTNL3,H3F3A,RP11-78J21.4,ARRB2,ZBTB43,RP11-210M15.2,MKLN1,TTC37,LINC01237,SPAG7,TSNARE1,TM7SF3,ZNF429,RPS4Y1,IRF8,JADE1,HERC2P2,ST3GAL5,SUCLG1,SOX9-AS1
NADK,FKBP5,SLC15A2,PLEKHG3,RIDA,FAM13A,C1orf106,AK3,SRGAP2C,PRPSAP2,PPP6R2,RP11-296O14.3,TMED10,IWS1,LINC01504,ARNT,ANKRD46,ACLY,PCSK7,KIF3B,NANS,SGK3,EOMES,SUPT7L,RP11-38M8.1,MTERF3,PNLDC1,CD53,CIAPIN1,IFI16,PCOLCE2,STK4
FOXP3,RASIP1,TUB,IDUA,GIT2,ZNRD1ASP,MFSD8,AMN1,MBNL3,KIAA0196,MRPL32,GGTA1P,BCL2L1,GNPDA2,RNASEH2B-AS1,SLC25A26,PDE2A,GTPBP8,ADAM9,BAG1,UBE2J2,RASAL1,RERG,ZNF639,KAT2B,SIK3,ESAM,FAM193B,MTUS2,ZNF180,CXCL3,ELK3
ERO1B,CRADD,RWDD4,MIS18BP1,NXN,LINC00662,ARL13B,RP11-467J12.4,C19orf43,ST6GALNAC2,ATP5J,CTU1,HECTD4,YEATS2,RP11-210M15.2,ATG12,SFMBT2,MAFIP,TJP3,SPG20,LRP5L,NCL,RP4-724E13.2,RRAS2,DHX40,APBB2,TCF7L1,OAZ2,AIG1,STAU2,PIGX,ARHGAP39
PPP4R3A,CPSF1,SMG1P4,POMT1,HEG1,STK17B,CALR,GCFC2,COG3,ANKRD54,IBA57,CPB1,PSMD1,METAP1,GPT2,IPMK,GPANK1,YY1,GNL2,BAG3,DHDH,CEP85,EBF1,CBWD5,FASTKD2,PARD6G,CLDN12,AAK1,PPARGC1B,ALDH18A1,ZNF704,HAUS1
AFG3L2,YTHDC1,TCL1A,ZSCAN5A,ADAMTS4,STK24,CD47,SDS,NCDN,HM13,UNC13B,NDUFAF6,KCTD13,DUSP7,KDM2B,SCLT1,FCGBP,EVA1A,STX11,NIPA1,BET1,MYH10,MRPS36,TGIF1,REV1,CD47,FUK,FTO,ZNF846,KIF21A,DLC1,WEE1
CAMK2D,ANAPC11,ILVBL,ANKRD17,MRVI1,EHD4,HACD2,ROBO1,RNMT,ZNF132,LINC00667,BTNL3,PACS1,OTUD4,CCDC148,PGM5,LZTS3,TRIM62,PSMG3,RP11-305L7.3,TMIGD2,EMP1,RGS14,COPZ2,TMEM181,RBM25,TMED4,GRASP,LINC01359,NOL8,SLC30A8,GTF2IRD2B
ELOVL5,DNTTIP2,GGA3,SPINK5,RHOT1,AKT3,RP11-432J22.2,FKBP9,A4GALT,CTAGE5,TNFRSF1A,ASPHD1,SCUBE2,TRA2A,SPEG,KLF10,PRKD2,TNS4,IL15,RP11-403I13.8,UBE2V2,SH3KBP1,LGALS3BP,CSDE1,RP11-539L10.2,C18orf54,TGFBR2,BCOR,FAM173B,MAPKAPK5,REEP3,PDXDC2P
THEMIS,MFN2,ADAMTS12,PRR5L,CTHRC1,IQGAP1,ELN,TPM1,GRHPR,COA7,SLC9A3R1,ZNF250,GCNT4,PCDH19,PLCH1,GRASP,GAB3,C9orf85,TMSB4X,SLC22A18,ARHGAP27,UBAP1,LATS1,EXOSC7,RP11-867G2.8,MGA,AIMP1,AC010127.3,PLEKHA2,RNF40,RPUSD4,AC005682.5
SMOC1,NR2F2,TRAF3IP2-AS1,CAPN11,EPB41L2,EPHX1,MRPL22,OTUD4,LHFPL2,PLCXD3,PRPF40A,POU5F1,MTX3,LARP6,LAYN,PACRGL,DPY30,CRLF1,BET1,SLC7A6,DYSF,CARD19,VAV2,KIAA0141,WASH1,SUPT5H,TLN2,MAPKAPK5,KDF1,BRD4,VWA2,MRM1
ARMC7,ASUN,KDM5B,TMPRSS4,DNTTIP1,EYA3,BRMS1L,ACAP2,PBXIP1,SRGAP2B,SEPT7-AS1,MCF2L2,CHID1,ARIH1,KRTAP5-AS1,UBXN7,SLMAP,FOSL2,PRKX,AKNA,NCOR1,GNG12,SLC7A11,ZMPSTE24,RIPK2,CH17-385C13.2,IP6K1,DMPK,RNF220,LZIC,ARHGAP42,PRSS22
ZSWIM3,ACOT7,BCAR3,C11orf70,MOGAT3,IL20RA,FSD1,PECR,POTEKP,PHF2,SERPINA5,ADGRD1,TBK1,TRIM44,DLGAP4,UBAP1,KLK4,UNG,GIGYF1,CLEC7A,EXOC5,SEC24C,DSP,MRPS33,CENPK,SNX24,IMP3,C17orf89,IFIH1,ZNF155,DEPDC4,HSPA5
TACO1,KLHL7,LRRC28,TACC2,TIPRL,SNRNP70,NDUFB3,COX4I2,TMEM44-AS1,TRIB3,IFNGR1,LINC00861,CMC1,SAAL1,CCM2,ZCCHC24,FAM174A,PDPR,MITF,SRRT,EMC2,PCBP3,SERP2,IL18R1,HEYL,FBXL20,COA4,TOLLIP,SLX4,MAN1A1,ZSCAN21,PKN2
SLC45A4,CLEC2D,FGGY,CEP131,CXXC5,KLHL24,CDKN1A,HEPACAM2,PCNX2,RNF138,SUSD1,CFH,ADAM32,ATP23,SDHC,KIAA0430,TRMT11,ARSA,AKR1B10,ZC3H7A,SLC23A1,ARAP1,MIR210HG,PPP1R8,MICU2,SIGMAR1,SFXN4,CSTF1,ATP2C2,DSTYK,BEAN1,NFATC2
CLDND1,PLOD1,LINC01504,PTPRF,RP11-115J23.1,SLC36A1,PCNX4,DCP1A,RP11-519G16.3,IL34,MLKL,DLGAP4,CEP290,ZNF91,RALGAPB,KLK11,TULP3,SLC9A3R1,ARHGEF15,ZEB1,C6,DPYD,KDM4B,HDHD3,SEMA6A,ANKRD46,SLC28A3,TBC1D30,CRKL,ADPGK,CLPX,ZNF141
DNAH5,SIGLEC1,RB1CC1,SNTG1,KIAA0513,SAE1,SLC41A2,C1RL,LINC01184,PRPS2,SUPT16H,EIF3D,CNOT7,SPATA33,C6orf136,TMC8,NCOA1,MANSC1,SCAMP4,DLGAP4-AS1,MAP7D1,AC093375.1,BFSP1,SSBP4,RNF121,HSH2D,LSM2,ZFAND2A,PTPN6,FAM83A,OTUB1,VPS13B
SDHAF3,P2RX4,NDE1,INTS4,RP11-147L13.2,CYP39A1,GMPR,KBTBD2,RARS,UBE2Q2,PEX16,UBR5,LINC00630,ZNF610,KLF3,VAMP5,ZNF74,GNAI2,KCP,MPC2,GPN3,FMN1,EEF1AKMT1,GMPR,JDP2,ITGA9-AS1,ZNF611,ZNF347,CPM,CLHC1,EVPL,SORD
NAXD,TXNL4A,HK1,DHX37,ZCCHC17,MFSD6,ATP1B1,NPC1,MPV17,PDHX,PCID2,MLEC,LINC00278,ANGPTL4,FNBP1L,SIN3A,AC017060.1,AFTPH,WASF2,CEP120,FAM177B,IL17RB,CLU,SMYD2,PPP1R2,TOX4,RP11-399K21.11,NEDD4L,DYRK1A,CROCCP2,SCARA5,DCP1B
DDX3X,CCS,THOC7,MRPL39,CD200,FZD5,POLR3A,AGMO,BBS7,CLN6,DSG3,PDGFRB,RP11-400N13.3,PDHB,PTPRH,TPT1-AS1,ERCC1,WDR11,ST7L,SSR1,CST7,TAF1C,RP5-1158E12.3,GOLGA4,CD4,PER2,NBPF26,BIRC5,FNBP1,ITSN2,ANKS3,SGPP2
CHI3L2,PHLDB1,C1orf127,PTPRN2,SLC17A5,MRPS23,SAV1,LITAF,NBPF15,SUOX,UQCRH,ASH1L,AP000442.1,STIP1,MAN1C1,TADA3,STYK1,PYROXD1,SDHB,CNOT6,KMT2D,ACOT13,CD96,ACSL1,ACO1,MSN,SPAG4,PHF12,PSMD12,SALL1,LMBRD1,FOXA3
EXOSC7,TTC39A,PNN,TDRD9,SLC6A14,RP4-724E13.2,SKI,SIRT1,SLC25A43,NONO,CAPN13,ZC3H13,MLLT6,ZNF30,ANKRD6,MYADM,WBSCR22,TMEM175,ST8SIA4,RAB32,BUB1,TMEM9,CTSZ,APPL1,LNX2,SNTB2,MAP3K4,CLCN3,MTCH2,TTC28-AS1,IRF2BP2,TRAPPC6B
SNRPN,MFSD2A,CSTF1,CD109,MYB,RP13-941N14.1,GJD2,PLPP4,USP30,CSGALNACT1,LRRC8B,PRKAA1,SPATA7,IRS1,UBALD1,SLC36A4,EPN2,MUTYH,CASP6,TTPAL,MMP12,GIPC1,ZNF91,ZC3H18,C6orf141,CEP290,CDC7,CAMKK2,TMEM138,CKS2,DTYMK,FANK1
PIP5K1A,CYP4F3,BAG1,ATAD2,RP5-884M6.1,MTO1,STT3B,AP3D1,PRPS1,IDNK,TRAPPC12,PAMR1,ALDH18A1,ROR2,KCNJ16,SIVA1,TM9SF3,SKIL,USP3,ZNF337,PSMG3,NCLN,ARHGEF11,BEND7,BBS4,USP2-AS1,RIN3,PPP2R5D,HAUS1,DEPTOR,ING5,ABCC8
C11orf65,ZSWIM7,NDUFS7,ZSCAN12,DHX40,CMTR1,FAM107A,RAB18,RAB5A,SYT12,HCFC2,PCF11,NUP188,ZBTB43,ELAVL4,NR2F2,RNF24,CACNA1A,SCG5,PAPSS1,RP11-536O18.1,RTN4IP1,CYTIP,TNIP2,C21orf33,PPM1H,DNAJA3,PLXDC1,MIF4GD,P4HA2,LETM1,LACTB
MCM4,SPTLC2,CASP8AP2,NPM2,ESYT3,SAMM50,LRRC75A-AS1,TTYH3,DZIP3,RP11-147L13.2,ZMIZ2,ZNF526,CDIPT,SHE,DENND4A,ARHGAP30,A1CF,CAMK4,GLUD1,N4BP2L1,ATG2B,USP44,RP11-667K14.3,FPR1,RP11-667K14.3,ARMC2,RASAL3,EVPL,PRKACA,DENND2D,CPT1C,CCDC114
BCL7A,VASH2,UBR4,EXTL2,SHKBP1,ATPAF1,CPNE7,MMP12,NEK9,SF3A1,AC009495.4,KIAA0930,TTC23,LDB2,DPY19L2,FAM78B,KLRF1,DDAH1,PCGF5,LPCAT4,ECT2,PIK3R5,NOVA1,FOSL1,RBM41,GIPC2,AIMP2,CDC26,DNMT1,BBS9,HNRNPA3,UBE2R2
ZAP70,CLEC4E,ASTN2,ACP6,EIF4E2,SMARCAD1,RP11-467J12.4,ARNTL2,LPCAT2,CP,CTDSP1,PPP4R1,ARSB,TAPT1,ZNF322,VEPH1,ACAA2,PHF6,TRIM25,SEC63,GALNT3,AGPAT5,FBLN2,RMDN1,DEK,SAE1,CRYZ,EIF3J-AS1,ERAL1,RPL32P3,KCNS3,CNN1
FCF1,NDRG3,GKAP1,SPATA18,ZNF267,RP11-557H15.4,TAF11,FUS,CLIP1,SLC9A1,SLU7,RNF168,STC2,CSGALNACT2,RTN4RL1,SCAMP5,REPS2,ROR2,SPOP,LOXL2,SPAG16,NUP205,NEURL1B,ZNF93,ATR,NVL,IGSF21,UBE2J1,FAM229B,RMND5B,GIMAP8,DYNC1LI2
ASB16-AS1,MRPL9,CCNE2,INHBB,GRK3,RAB14,GAR1,XRN1,FOXO1,MYO3A,FAM175B,NKX3-1,AMD1,SYAP1,NDC80,ZNF521,RSL1D1,ZNF282,BCL11B,GTF3C3,KIAA0319,HSF2BP,SNX6,FUT11,MED14,MARS,PTCH2,RP11-333E1.1,RP11-390F4.3,SLC23A1,CHD7,NTRK2
ZNF184,MBOAT2,FBXO34,CCT3,CBLC,COX5B,EPHX2,BCL10,SMAD3,ATE1,PPP2R5C,ACSF3,TOX2,GUSB,NELFCD,LINC01272,DRC3,SLC26A11,PLBD1,ZNF343,TM9SF3,PLXDC1,DCTN6,CWC25,ZFAND1,CEP57L1,KLF9,DSC2,STK38,TSHZ2,COL8A2,HYOU1
SPOP,KCNJ16,ZKSCAN8,ICOS,TMEM30A,HMGA2,CISD1,P4HTM,LRPPRC,NPR3,TRAF3,ZZZ3,SGPP1,STX8,SMAD7,RP1-124C6.1,ITPRIPL1,KCTD16,DDB2,GOSR1,SLC15A1,PTPN13,RIPK1,SMARCD2,PTPN14,SRRD,CNRIP1,ODF2L,FUK,DNAJC17,TRAPPC12,ADGRF1
ECD,PDE6D,CEBPZOS,SPDYA,AGAP3,WRN,LLPH,CDK14,SFXN2,POLR3F,KATNBL1,TTC38,PTPRB,B3GNT2,TMEM33,ZFPM2-AS1,SLC19A2,NHSL2,MARK3,YWHAE,SCYL2,BDH2,TBC1D4,TMX3,BRD1,KRBA1,RNF2,RRAS2,RCSD1,CCND3,GXYLT2,MELTF
PMEPA1,ZFP36L1,DBNDD1,HSPA4L,GPD2,PITHD1,RALB,CWC22,FAM49A,CDC123,AC002117.1,ARHGAP15,ZNF780B,FOXA3,CNST,RP11-750H9.5,ADGRE5,RING1,TPRA1,DKC1,GSTM4,CYP2S1,ZNF584,HIVEP2,ALDH9A1,HESX1,SMU1,SLC14A1,ACACB,SLC16A7,PSMD1,RP11-277P12.20
SRP19,SLFN12L,METTL22,ARSK,ABR,PI4K2B,SPC24,AC018816.3,TMED8,COQ7,AC022182.1,CDKN3,TMEM8A,OSCAR,EXOSC1,CTC-444N24.6,ZBP1,NAP1L4,ACAP2,ELMSAN1,TMEM120B,RNF212,TTYH3,GMCL1,SLC25A20,SWT1,ATG4D,SERPINA5,TREH,BCL2,DCTN2,AK1
ELK4,NAF1,HMMR,C9orf64,UXS1,THRAP3,ZDHHC16,DENND6A,PIGN,PDCD6IP,CD163,ARHGDIB,FLOT2,ATPAF2,SETX,THOC5,CDC42EP4,OSER1-AS1,TMTC4,XRRA1,RHOBTB1,ARL4C,SYNE4,ASCC2,DLEU2,NFYB,NPAS1,CADM4,BBOF1,KPNA6,ATAD5,KDM4C
PPP4R2,CDC6,PITRM1,PSMC3,HDAC9,CAMSAP1,FUT1,TMEM11,LINC00623,ATP6V0E2,PRAM1,WDR11,ZFC3H1,DRC3,RBMS3,DENND2A,ZFP82,AC093375.1,EDEM1,ZNF721,PDE1A,FAM19A2,TLR5,DHX15,TSPAN2,TRIM25,HAVCR2,VPS29,UBE2O,PHF14,ZBTB8OS,PSMD14
RP5-864K19.4,TRIM9,HGD,ADAM9,SPG7,COQ3,TOM1L2,RP11-1000B6.3,RP11-33B1.1,FAM104B,SMARCAL1,FAM134C,CDC73,SMPDL3A,CXCL5,MFSD14B,RAD54B,FAM157A,AHI1,ASAP3,NIPAL3,THEM7P,ZCCHC8,MRPL37,KLF4,PTPRG,FAM149B1,TMEM30A,ANKIB1,PAIP2,RP11-404O13.5,PUDP
KLHL22,RNF183,GPAM,SLC35G2,NRP2,CASP9,KBTBD3,MLLT10,TTC7A,ATPAF1,MMAB,SDHC,EXOC6,RAPH1,NCKAP5,SPSB1,LINC00888,RP5-882C2.2,SGIP1,ADNP2,WASH1,C8orf34-AS1,CCNG2,LRPPRC,TSPAN18,MCU,RB1,RECK,TNFRSF19,FGD3,CDC26,TM2D1
C19orf53,CENPT,LINC00458,ZRSR2,CYTH3,RAB12,TLE1,PLAC8,CHL1,RFC3,SLC39A6,AFF3,SSFA2,CYB561D1,LINC00623,USH1C,LINC00662,NATD1,PTOV1,PECR,FILIP1,ZFAND5,SRP19,PELP1,TRPV4,LINC00665,SYT16,BROX,PHRF1,ARHGAP1,RNF152,LIPH
THG1L,BET1,AC011747.4,USP38,NCKAP1L,OFD1,C12orf4,PHKB,GRAP2,SAP18,ATG2A,CENPC,CEP170,FZD4,MIR222HG,TTC38,MAP3K4,PQLC2,MANBA,AVPI1,LYPD6,NPC1,PDCD4,PECAM1,AMD1,MISP,DCAF5,COPA,C5orf22,LINC01197,ANKLE2,CMYA5
TIPARP,SRL,MBD4,ZDHHC16,HSBP1,NCKAP5,ST6GAL1,UQCRC1,MYSM1,DHX36,A4GALT,FUK,IFNGR2,ATR,TTC28-AS1,MCCC1,CSK,NOP58,ANXA10,CCDC3,PQLC1,UBAP2L,SAMM50,ZNF528-AS1,CDC42EP1,PRDM5,ABCA12,COX6B1,HNRNPM,RBX1,CASC2,NRG4
PMPCA,ARID4A,ZNF880,BRSK2,NPC1L1,PMS1,CSTF2,HMGCS1,TOP2B,LINC01358,CCT7,SEZ6L2,NOL9,FAM131A,UHRF1BP1,MEF2C,RHEB,CDIP1,SUMF2,SYTL3,TXNDC11,ATM,FUNDC2,CDH23,HNRNPF,OSBP2,DOCK5,MRPS36,MARCH2,CENPH,C1orf101,YPEL2
LILRB4,BORA,FAM214B,ZDHHC13,RASL12,RPS4Y1,SEMA5A,CPXM2,MAU2,MAT2B,PSMG3,MLF1,SLAMF6,KDF1,CABIN1,XPO1,AAK1,C11orf63,VPS51,GSR,GAL3ST1,ZNF691,CACNG4,AKR1A1,LIN7A,HIST2H2BD,THRB,CSGALNACT1,MIDN,TMEM51-AS1,ALOX15B,C9orf152
ACBD5,IL17RC,ATP2C2,TOP3A,ARHGEF9,SMN1,ATP13A4,CSGALNACT1,RP11-486A14.2,STYK1,PTK2B,EIF3K,POLDIP2,ZNF404,NDRG4,MUL1,STK11,STAG1,PLSCR4,NFU1,KIF13A,KREMEN1,MRPL37,MAPKBP1,RAD17,MDM2,FCER1G,CTNND2,ZRSR2,WDR59,CDC42EP4,RC3H2
SLC19A2,CDIP1,ACAP3,ZNRF3,XRRA1,MTHFR,SNRPN,DENND5A,DCLRE1A,SLC6A16,RNF157,RASA3,IYD,HSD11B2,PTS,NDRG4,NGDN,GTF3A,MICAL2,FAM3B,NXF1,NCBP3,MFNG,TMEM223,PHF10,CASP10,F2RL1,ARHGAP6,MAF,TWSG1,CDH5,WDR59
LOXL4,MGAT3,PRKAB2,TMPRSS2,AFAP1L1,AC005682.5,CLUH,SRGAP1,MCF2L2,EYA2,THOC3,BCR,STAP1,EFCAB13,ANKRD33B,SCG3,SIMC1,NCOA5,CFLAR,VWF,RPS6KL1,DDX18,JAZF1,OLR1,FMNL1,GYS1,BRWD3,MPHOSPH9,RP4-669L17.10,GLYR1,MIGA1,VEGFC
SETDB1,ITGAX,B4GALNT3,OR7E14P,WDR44,TRAF1,NREP,SLC25A13,NELFE,S100PBP,ZNF302,PRPF40A,TUBG2,EIF3K,MATK,CLPTM1,AKIRIN1,ZCCHC9,EIF6,ST8SIA1,RNPS1,PPIL2,GPCPD1,TRAM2-AS1,PSMD12,MINPP1,VWA2,MAP3K1,ANGPTL4,TMEM242,CLRN3,GXYLT1
GALNT2,RYK,NDUFS6,ZP3,UBTD1,MTMR12,C9orf78,RASSF2,PDK3,TMEM8A,TOMM7,C1D,TRIP6,NSUN7,ADAMTS6,PHF14,DENND6A,GRHL1,PSME4,IGF2R,EIF4EBP2,CEP55,BHLHE40,WWC3,CYP39A1,VWF,CYB5A,FBXO31,COG5,MYLK4,D2HGDH,PTAFR
MERTK,RP11-467L13.7,L3MBTL4,TRMT2B,WDR7,ZNF823,LRRC1,CASZ1,FAM188A,DCUN1D5,LMBR1,RPS26,FOXRED2,WSCD1,TRAF3IP2,SUSD1,HNRNPAB,ATP8B2,EPB41L3,ERCC6,MCRIP2,ABCB9,SHISA5,GNA11,FAM136A,SMG7,RBPJ,RP11-81H14.2,ZNF471,ZNF251,METTL23,C11orf24
UBASH3A,SGK223,PTDSS1,KPNA5,COL4A4,DENND4B,WDTC1,OPTN,EXOC7,ATP9B,NR5A2,RP11-867G23.8,RPS6KB1,FGD6,NAT9,ICAM2,PLBD1-AS1,SPATA5,ILF2,RP11-727A23.5,RETSAT,AKR1C2,CYFIP1,PSMC6,GCC2,RNF157,YWHAG,ZNF180,SMAP2,KAT6A,CCDC149,HEATR4
FCRL3,ZNF430,PYHIN1,ZNF682,DPY19L2,MAST4,DDX46,FAM134B,LINC00299,UVRAG,PRMT7,CTD-2012K14.6,GLYR1,AP1S2,PZP,LOXL3,ALDH3A2,TBC1D24,OBFC1,FRG1HP,MXI1,TUBA1C,VANGL1,MAP2K6,CIZ1,SMYD2,PPID,USP14,GTF3C3,DIP2B,SPACA6,HTT
RBM10,SORD,ZFYVE19,SYNGAP1,RP11-727A23.5,PDLIM1,EML5,HARS,DDX3Y,MICB,RP11-1007O24.3,PSMB7,GFOD1,RRP7BP,PPP1R10,EBNA1BP2,FSCN1,ARFIP1,LATS1,LYST,CCDC7,GLOD4,C14orf119,PMP22,PPP2R5C,EDNRA,MUC13,R3HCC1,NFE2L3,NUPL2,FAM104B,ERO1B
MIR181A1HG,CSTB,MMRN2,ZNF823,CPSF3,ARAP3,PSMD13,LINC00426,FRY,PLEKHM1P1,RSPH1,CLRN3,KRBOX4,HMGN4,MAN2A1,CNR1,DNM1L,MOB1B,SLC19A3,ZNF160,DHX57,SDR16C5,ITGB1BP1,CRYZ,GABRP,AKR1E2,PHYKPL,ZNF45,GALK2,PLCL2,DNAH2,JOSD1
CD37,RP13-104F24.2,DIP2C,FANK1,PTPN3,ARL1,RP11-499F3.2,PTN,DYNLL1,CEBPZOS,PSMC4,ATP2C1,ERLIN2,FAM46C,C1orf35,FCHO1,CD200,SPIN3,GPRC5B,NETO2,IKBIP,SAMD4B,FAM189A2,ZNF317,STOM,NRG3,GCNT4,ZNF33A,FAAP100,TVP23B,KRBA2,BTN2A1
PLEKHA8,RNASEH2B,FAM49B,SAMD13,GPR157,PAMR1,AGAP12P,UBAC1,SLC9A9,BLVRA,TMEM19,SLK,SETBP1,UPP1,BRE,OASL,SAMM50,AC067959.1,LCLAT1,MGLL,CUL3,ZNF546,HIGD1B,NUMB,GDPD1,HELZ,MTX3,UCHL5,MBD5,CDC14B,PRR16,POC1B
PIGF,SOD1,LZTFL1,ZNF783,HOOK3,AK9,ABCC8,GLCE,TNFAIP1,TBCD,PLEKHS1,CSE1L,RAB6B,FMNL1,DCLK2,TTC5,AP4S1,C8orf34-AS1,ATG5,VDAC3,LRRC47,C6orf132,ENPP1,ANXA7,CSF3R,UBA6-AS1,SERTAD2,TMEM45B,KLHL18,GNA13,PDE2A,PCGF6
PDXDC2P,NDUFAB1,OTOP3,MIR17HG,FER1L4,STX5,BAZ2A,REEP5,ILKAP,KIF3C,GAS2,CAB39,TBC1D31,CDNF,FAM234A,DTL,CHD8,TAF15,SQSTM1,HSPA8,SLC20A2,RP13-131K19.2,IL1RAP,CIAO1,FBXL17,UBE2S,TSHZ1,R3HDM2,NDUFAF1,EPB41,TPCN1,NUDT12
NDEL1,ZNF428,RP11-1023L17.1,AC009948.5,ACSM3,KIAA1143,PCM1,RSAD2,VAV2,SYDE2,IRAK4,CLSTN2,KCNB1,PCGF3,RAB10,RACGAP1,RUBCNL,NLRC4,RNF4,FBXO38,RBM26,RP1-199J3.6,ZMYND19,GNA12,ANKRD27,CTD-2147F2.1,MXRA7,FUT11,DHX57,NAPEPLD,ZNF395,AHCYL1
RGMA,ARMC9,EXD2,AC005682.5,GNAS,AMOTL1,GLI3,PPP1R10,PLB1,WDR13,KLHL7,MRPL58,SPATA2L,PCLO,PGS1,ZNF148,LIG1,CDV3,CTIF,CLIC6,TMCC3,REXO1,CTD-2147F2.1,VOPP1,SPTLC2,IFT88,BEX5,IGHD,EXOC4,PRKX,TEAD1,COL28A1
RP5-994D16.12,GNB1L,COL16A1,RP5-1158E12.3,GTF3C6,TRIB1,FAM206A,MCUR1,LGALS4,CA1,DCTN1,IL7R,UBE2Z,LYRM7,YY1AP1,SLCO4C1,RWDD1,MED15,HUS1,ZNF826P,SERPINB7,MYO9B,CEP89,IKZF3,GMPR,SNX9,ARAP1,RP11-134G8.7,PEMT,KLHDC1,C6orf132,NBPF1
GTF2E1,NCOA6,SMOX,TRAF3IP2-AS1,NRG3,MFSD14C,YIPF2,RNASEH2B,ZBTB38,THAP12,ABI3,LARP4B,CCDC28B,PPARA,SMAD3,SUGCT,PTPN12,TM9SF4,MUC4,SORBS2,SPRED3,MEGF8,WWC3,LMOD1,THAP12,CPLX2,GTF2F2,CD9,IMPA2,NAPG,SRSF10,PHACTR2
CCDC93,FAM3B,TIMM17A,RAP2C-AS1,BBIP1,LINC00959,PGD,RP11-506H20.1,TSPOAP1-AS1,PAK6,GABRB3,ATG14,ZYG11B,EFCAB6,SRD5A3-AS1,SWI5,SPPL2A,NEK9,CAV2,CXCL16,KDR,PTPRG,TIMM44,DTX3L,BIRC5,MIGA2,SLC35E2B,HIPK2,BTBD9,RP11-147L13.2,FSIP2,GMPS
SFXN1,SMC2,PARP6,KANTR,C16orf62,RP11-626H12.3,FUK,C12orf65,LITAF,CATIP,COL13A1,PSMA1,ADORA1,SHTN1,WNK1,SLIT3,APH1B,EXOSC8,BLM,MED30,CYSLTR2,CCDC122,DOCK8,HSPA12A,PIGF,TMEM161B-AS1,MFSD14C,ZNF532,MFSD14C,AZI2,LINC00910,PDZK1
YPEL1,CDK5RAP2,CC2D1B,RP11-458D21.1,ELAVL4,TXN2,FBXO33,SETBP1,MEF2C-AS1,OTUB1,RP11-419I17.1,ATP2B1,CYB5A,MCRS1,DPP6,FBF1,SLC7A1,MRPS36,RPAIN,BRI3BP,TRAF3IP2,SETD9,MTMR9,NKX3-1,NF2,RP11-356J5.12,SIRPA,USP16,PQLC2,PRKAR1B,MSL1,ZNF81
DGCR2,RP11-291B21.2,ARHGAP27,AC006369.2,TMEM57,RGS12,MRPL16,ASPSCR1,CROCC,MRPL42,POLR2G,SIRT6,ZNF143,ACADSB,SLC46A3,IL1RAP,GULP1,COMMD4,LINC01481,ABHD5,ID2,ZNF274,CYP3A5,SEPT2,SUZ12,PIAS2,DZIP3,SRP68,NLRC3,CCDC88A,FHIT,PAK5
TCP1,ZDHHC5,PUS10,RNF217-AS1,LONP2,C6orf222,TMEM105,SKIL,MYO3A,RP11-418J17.1,CTA-384D8.34,NLK,PRRX2,ZNF107,MYO10,ZNF681,COPG2,CDH11,NFIB,COMT,CD244,ZNF442,ARF4,CLIC4,HNRNPM,TBL2,FSIP2-AS1,FAM19A5,PKN2,NUMB,ARMCX4,MLX
VSTM5,IBTK,PDGFA,GS1-124K5.4,ABTB1,TRIM33,RP11-588H23.3,AC023115.2,CYP20A1,TRIM65,ERH,TBC1D9,RAD9A,STK31,TNFRSF11B,SLC44A4,ASRGL1,PROSC,ZDHHC20,FGFR1OP2,COG6,CDC42BPB,ERGIC3,TPST1,ITGB3BP,PSTPIP1,MCTS1,SERPING1,C2orf42,ZDHHC7,SLC28A3,HSPA8
AP3B2,GSR,GPN1,MYLK-AS1,RAB11FIP4,RLF,GEMIN8,CUL2,SRRM1,RTKN2,PRKD2,TXNDC15,AKIRIN1,ZNF124,C12orf75,NBPF1,BPTF,EMC10,CISD1,ZDHHC7,HCFC2,CTD-2026D20.3,PRPF38B,TRMT61B,ABI3BP,IL1RAP,LINC01358,DCK,SLC10A7,NPM2,ATL1,FBXO11
UBTF,CREB1,MIR17HG,SOX2-OT,C1RL,CAND2,CDC14B,LCORL,ACBD5,RIOK3,ADAT2,NCBP2,KREMEN1,FLNA,SUGP2,MIAT,PLEC,TRAT1,CALU,SPINT1,RP1-101K10.6,ARID4A,GFM1,HEG1,ATP5J,VPS13C,ARFGAP3,TMEM268,LAMA2,BCAP31,ITGBL1,SEPT11
SACM1L,FLVCR2,ELMO3,RP11-550I24.2,ZFAND2A,ARL14,PAICS,GMNC,TNS4,ZNF211,CXCL12,QPCT,NELL2,AP2A1,PTBP3,AC007386.2,CDH5,SLC23A1,PRR14,ACSF2,THOC1,SLC9A3R2,CNNM3,SHARPIN,NDUFS8,TMEM138,RP5-894A10.2,RPF1,TRMU,PDLIM7,FAM83H-AS1,SORBS2
